Longitude,Latitude,UTC-Time,No of satellites
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991,37.77546416,03hrs 42min 30sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546399,03hrs 42min 31sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546433,03hrs 42min 32sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546466,03hrs 42min 33sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991166,37.77546549,03hrs 42min 34sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 35sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546533,03hrs 42min 36sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546583,03hrs 42min 37sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546616,03hrs 42min 38sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.40991333,37.77546650,03hrs 42min 39sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.409915,37.77546733,03hrs 42min 40sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991666,37.77546866,03hrs 42min 41sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991833,37.77546916,03hrs 42min 42sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40991999,37.775469,03hrs 42min 43sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.775469,03hrs 42min 44sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992166,37.77546833,03hrs 42min 45sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992333,37.775468,03hrs 42min 46sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992500,37.77546783,03hrs 42min 47sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546733,03hrs 42min 48sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992666,37.77546566,03hrs 42min 49sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40992833,37.77546483,03hrs 42min 50sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993,37.77546399,03hrs 42min 51sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993166,37.77546333,03hrs 42min 52sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546283,03hrs 42min 53sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.40993333,37.77546249,03hrs 42min 54sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 55sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.409935,37.77546266,03hrs 42min 56sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 57sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546266,03hrs 42min 58sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993666,37.77546283,03hrs 42min 59sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
