Longitude,Latitude,UTC-Time,No of satellites
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993833,37.77546266,03hrs 43min 00sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546283,03hrs 43min 01sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993666,37.77546249,03hrs 43min 02sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.775463,03hrs 43min 03sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546249,03hrs 43min 04sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546266,03hrs 43min 05sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546283,03hrs 43min 06sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993833,37.77546316,03hrs 43min 07sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993666,37.77546350,03hrs 43min 08sec,09
-122.40993833,37.77546316,03hrs 43min 09sec,09
-122.40993833,37.77546316,03hrs 43min 09sec,09
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546316,03hrs 43min 09sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546283,03hrs 43min 10sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546366,03hrs 43min 11sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993833,37.77546433,03hrs 43min 12sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546516,03hrs 43min 13sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.40993666,37.77546549,03hrs 43min 14sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546416,03hrs 43min 15sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546466,03hrs 43min 16sec,10
-122.409935,37.77546516,03hrs 43min 17sec,10
-122.409935,37.77546516,03hrs 43min 17sec,10
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546516,03hrs 43min 17sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.409935,37.77546533,03hrs 43min 18sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993333,37.77546549,03hrs 43min 19sec,09
-122.40993166,37.77546533,03hrs 43min 20sec,09
-122.40993166,37.77546533,03hrs 43min 20sec,09
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546533,03hrs 43min 20sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993166,37.77546500,03hrs 43min 21sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546500,03hrs 43min 22sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546516,03hrs 43min 23sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546566,03hrs 43min 24sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 25sec,10
-122.40993,37.77546583,03hrs 43min 26sec,10
-122.40993,37.77546583,03hrs 43min 26sec,10
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40993,37.77546583,03hrs 43min 26sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546533,03hrs 43min 27sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546433,03hrs 43min 28sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546350,03hrs 43min 29sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
-122.40992833,37.77546333,03hrs 43min 30sec,09
